"No.","Time","Time Diff","Source","Destination","Protocol","Length","Info"
"6161","2.401830","0.000363","172.16.133.207","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?ab05ea95-bcf4-4871-8590-ff91aa4f443c;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4281 HTTP/1.1 "
"6187","2.410185","0.000278","172.16.133.83","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?ae4b0cb3-dc72-4456-81f9-6b11d0a4b5aa;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4211 HTTP/1.1 "
"6286","2.437417","0.001724","172.16.133.93","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?227ab7ae-30d7-42ab-870a-a47dc90072a6;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4239 HTTP/1.1 "
"6305","2.443789","0.000001","172.16.133.11","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?c7d41da9-8a62-455d-bf97-3152c9f5cf03;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4227 HTTP/1.1 "
"6314","2.447924","0.000398","172.16.133.55","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?1e67548d-5daf-4b60-8768-026de0b70b0b;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4248 HTTP/1.1 "
"6378","2.472938","0.000405","172.16.133.73","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?66096744-7630-45bf-a110-a45b8ede9e13;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4238 HTTP/1.1 "
"6418","2.480296","0.000345","172.16.133.30","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?aa5ad1d8-9b99-4aea-86bb-26b0bb93637b;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4230 HTTP/1.1 "
"6433","2.485379","0.000872","172.16.133.53","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?edcf33c5-5243-4d47-940c-f12766cf7d79;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4289 HTTP/1.1 "
"6435","2.486206","0.000754","172.16.133.21","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?36b51921-d3a1-4a55-a4cc-ebe9aa4dc3dd;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4205 HTTP/1.1 "
"6448","2.490799","0.000476","172.16.133.25","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?3ee97531-2090-4376-9bce-0a8525cb78c4;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4220 HTTP/1.1 "
"6471","2.497666","0.000114","172.16.133.34","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?c09a97aa-52f2-4b45-a756-b634ed5c8e9d;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4258 HTTP/1.1 "
"6500","2.508473","0.000304","172.16.133.97","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?975ffd37-5696-4864-90de-910dece69d54;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4232 HTTP/1.1 "
"6611","2.585099","0.000380","172.16.133.33","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?598a6ae5-b3a9-49ae-87ec-9dffa155d81c;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4236 HTTP/1.1 "
"6672","2.623173","0.002537","172.16.133.68","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?03b2e59a-e500-4457-88a1-56fd7807249e;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4249 HTTP/1.1 "
"6685","2.627684","0.000496","172.16.133.12","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?ffef227a-6edb-4d4f-97cf-f01d4155e9d9;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4286 HTTP/1.1 "
"6723","2.645656","0.000116","172.16.133.63","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?46399407-2926-4a12-b6ed-aa54b52ff8f6;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4292 HTTP/1.1 "
"6753","2.653211","0.000104","172.16.133.66","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?b87381c1-4c34-4268-bb22-766c6d0e2fef;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4234 HTTP/1.1 "
"6804","2.675335","0.000810","172.16.133.82","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?7f11cd90-7381-4d92-a879-d7c52c083711;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4235 HTTP/1.1 "
"6853","2.688515","0.000001","172.16.133.37","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?d4f75da1-05f3-4aa6-b180-76612135bfcb;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4255 HTTP/1.1 "
"7524","2.847327","0.000115","172.16.133.78","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?8d5d5c87-2fdc-47a7-bb5c-71f36aeb65b0;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4268 HTTP/1.1 "
"7700","2.889646","0.000095","172.16.133.67","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?863e46b3-bacf-4494-b2dc-772fc6509314;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4212 HTTP/1.1 "
"7797","2.912481","0.000052","172.16.133.42","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?bfb2d63f-776d-4431-bd10-58251e604e13;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4242 HTTP/1.1 "
"7805","2.913344","0.000058","172.16.133.56","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?d59f5b39-075b-40cb-ac41-c9a7cbca3c54;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4295 HTTP/1.1 "
"7969","2.968988","0.000074","172.16.133.41","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?2ad303da-8f47-48cf-8253-37515725481a;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4287 HTTP/1.1 "
"7971","2.969294","0.000234","172.16.133.75","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?4311aefb-5f77-449a-a318-55736aa90264;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4298 HTTP/1.1 "
"8026","2.996096","0.000266","172.16.133.85","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?f63189fe-546b-4cf6-ad66-55a674f1fdbd;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4299 HTTP/1.1 "
"8150","3.051011","0.002169","172.16.133.43","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?aaeb6985-26fc-48a7-a5f8-24e82377f745;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4263 HTTP/1.1 "
"8176","3.058152","0.000059","172.16.133.13","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?047b0023-e712-48d4-b3b1-334336fbc54a;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4269 HTTP/1.1 "
"8324","3.106300","0.000268","172.16.133.20","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?fc924a18-1bfc-4685-823a-f3157510f9cd;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4241 HTTP/1.1 "
"8446","3.148188","0.000558","172.16.133.28","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?b2bc13b2-c435-4845-8c7d-99228306a0aa;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4240 HTTP/1.1 "
"8508","3.172807","0.001600","172.16.133.99","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?da313d4f-e9ca-4de1-a01f-0047540fbfbc;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4217 HTTP/1.1 "
"8546","3.185155","0.000438","172.16.133.87","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?8b1f9ab0-cc95-4b47-888e-fbead5ba74be;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4251 HTTP/1.1 "
"8571","3.200164","0.000506","172.16.133.35","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?b2bbf691-989e-4625-8629-7b2fd480f769;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4276 HTTP/1.1 "
"8581","3.203046","0.000384","172.16.133.116","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?f434ec31-e3e2-4711-b262-f21a9c447cb8;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4274 HTTP/1.1 "
"8632","3.224539","0.000413","172.16.133.84","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?b97835b3-653e-430b-adcd-5be59acdbed5;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4277 HTTP/1.1 "
"8653","3.232600","0.000282","172.16.133.116","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?f434ec31-e3e2-4711-b262-f21a9c447cb8;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4274 HTTP/1.1 "
"8703","3.248612","0.000078","172.16.133.116","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?f434ec31-e3e2-4711-b262-f21a9c447cb8;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4274 HTTP/1.1 "
"8774","3.302341","0.000405","172.16.133.49","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?349a62c4-3287-4e0e-b0e1-fda40998cad6;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4264 HTTP/1.1 "
"8883","3.347830","0.001143","172.16.133.95","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?a8afef8f-1e5c-4b55-bf16-790ef6561974;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4257 HTTP/1.1 "
"8947","3.376233","0.000733","172.16.133.92","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?16005f0b-61af-4cf2-a9f3-e27f281e7346;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4266 HTTP/1.1 "
"8969","3.383992","0.000370","172.16.133.29","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?91cd7628-14a7-49ae-88ea-805b57b45dc8;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4265 HTTP/1.1 "
"8991","3.391401","0.000185","172.16.133.44","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?7b45770a-f294-4421-b65f-0829362957f9;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4293 HTTP/1.1 "
"9100","3.423121","0.000002","172.16.133.83","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?ae4b0cb3-dc72-4456-81f9-6b11d0a4b5aa;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4211 HTTP/1.1 "
"9108","3.425526","0.000119","172.16.133.207","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?ab05ea95-bcf4-4871-8590-ff91aa4f443c;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4281 HTTP/1.1 "
"9178","3.450430","0.003718","172.16.133.93","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?227ab7ae-30d7-42ab-870a-a47dc90072a6;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4239 HTTP/1.1 "
"9203","3.458220","0.000381","172.16.133.11","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?c7d41da9-8a62-455d-bf97-3152c9f5cf03;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4227 HTTP/1.1 "
"9220","3.462788","0.000308","172.16.133.55","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?1e67548d-5daf-4b60-8768-026de0b70b0b;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4248 HTTP/1.1 "
"9249","3.473631","0.000389","172.16.133.78","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?8d5d5c87-2fdc-47a7-bb5c-71f36aeb65b0;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4268 HTTP/1.1 "
"9276","3.485861","0.000404","172.16.133.73","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?66096744-7630-45bf-a110-a45b8ede9e13;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4238 HTTP/1.1 "
"9284","3.488235","0.000422","172.16.133.53","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?edcf33c5-5243-4d47-940c-f12766cf7d79;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4289 HTTP/1.1 "
"9300","3.492349","0.000405","172.16.133.21","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?36b51921-d3a1-4a55-a4cc-ebe9aa4dc3dd;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4205 HTTP/1.1 "
"9316","3.496301","0.000520","172.16.133.30","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?aa5ad1d8-9b99-4aea-86bb-26b0bb93637b;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4230 HTTP/1.1 "
"9362","3.504341","0.000054","172.16.133.25","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?3ee97531-2090-4376-9bce-0a8525cb78c4;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4220 HTTP/1.1 "
"9406","3.511663","0.000142","172.16.133.34","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?c09a97aa-52f2-4b45-a756-b634ed5c8e9d;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4258 HTTP/1.1 "
"9440","3.522610","0.000370","172.16.133.97","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?975ffd37-5696-4864-90de-910dece69d54;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4232 HTTP/1.1 "
"9692","3.608980","0.000091","172.16.133.33","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?598a6ae5-b3a9-49ae-87ec-9dffa155d81c;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4236 HTTP/1.1 "
"9747","3.627996","0.000233","172.16.133.68","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?03b2e59a-e500-4457-88a1-56fd7807249e;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4249 HTTP/1.1 "
"9796","3.642436","0.000368","172.16.133.12","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?ffef227a-6edb-4d4f-97cf-f01d4155e9d9;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4286 HTTP/1.1 "
"9826","3.649569","0.000065","172.16.133.63","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?46399407-2926-4a12-b6ed-aa54b52ff8f6;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4292 HTTP/1.1 "
"9872","3.667422","0.000387","172.16.133.66","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?b87381c1-4c34-4268-bb22-766c6d0e2fef;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4234 HTTP/1.1 "
"9900","3.679356","0.000296","172.16.133.82","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?7f11cd90-7381-4d92-a879-d7c52c083711;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4235 HTTP/1.1 "
"9943","3.694993","0.000312","172.16.133.37","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?d4f75da1-05f3-4aa6-b180-76612135bfcb;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4255 HTTP/1.1 "
"10327","3.850362","0.000390","172.16.133.78","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?8d5d5c87-2fdc-47a7-bb5c-71f36aeb65b0;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4268 HTTP/1.1 "
"10472","3.904117","0.000169","172.16.133.67","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?863e46b3-bacf-4494-b2dc-772fc6509314;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4212 HTTP/1.1 "
"10540","3.925736","0.000352","172.16.133.56","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?d59f5b39-075b-40cb-ac41-c9a7cbca3c54;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4295 HTTP/1.1 "
"10542","3.925871","0.000063","172.16.133.42","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?bfb2d63f-776d-4431-bd10-58251e604e13;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4242 HTTP/1.1 "
"10670","3.981785","0.000205","172.16.133.75","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?4311aefb-5f77-449a-a318-55736aa90264;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4298 HTTP/1.1 "
"10711","3.992318","0.001101","172.16.133.41","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?2ad303da-8f47-48cf-8253-37515725481a;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4287 HTTP/1.1 "
"10773","4.010110","0.000429","172.16.133.85","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?f63189fe-546b-4cf6-ad66-55a674f1fdbd;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4299 HTTP/1.1 "
"10950","4.065981","0.000513","172.16.133.43","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?aaeb6985-26fc-48a7-a5f8-24e82377f745;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4263 HTTP/1.1 "
"10977","4.072252","0.000002","172.16.133.13","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?047b0023-e712-48d4-b3b1-334336fbc54a;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4269 HTTP/1.1 "
"11117","4.120319","0.000191","172.16.133.20","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?fc924a18-1bfc-4685-823a-f3157510f9cd;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4241 HTTP/1.1 "
"11226","4.161277","0.000129","172.16.133.28","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?b2bc13b2-c435-4845-8c7d-99228306a0aa;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4240 HTTP/1.1 "
"11298","4.186873","0.002716","172.16.133.99","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?da313d4f-e9ca-4de1-a01f-0047540fbfbc;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4217 HTTP/1.1 "
"11328","4.200092","0.000000","172.16.133.87","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?8b1f9ab0-cc95-4b47-888e-fbead5ba74be;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4251 HTTP/1.1 "
"11405","4.216815","0.000188","172.16.133.35","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?b2bbf691-989e-4625-8629-7b2fd480f769;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4276 HTTP/1.1 "
"11409","4.217787","0.000389","172.16.133.116","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?f434ec31-e3e2-4711-b262-f21a9c447cb8;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4274 HTTP/1.1 "
"11443","4.227444","0.000349","172.16.133.116","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?f434ec31-e3e2-4711-b262-f21a9c447cb8;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4274 HTTP/1.1 "
"11475","4.233762","0.000143","172.16.133.116","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?f434ec31-e3e2-4711-b262-f21a9c447cb8;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4274 HTTP/1.1 "
"11490","4.238503","0.000409","172.16.133.84","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?b97835b3-653e-430b-adcd-5be59acdbed5;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4277 HTTP/1.1 "
"11655","4.317359","0.000416","172.16.133.49","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?349a62c4-3287-4e0e-b0e1-fda40998cad6;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4264 HTTP/1.1 "
"11699","4.351809","0.000416","172.16.133.95","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?a8afef8f-1e5c-4b55-bf16-790ef6561974;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4257 HTTP/1.1 "
"11773","4.390061","0.001352","172.16.133.92","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?16005f0b-61af-4cf2-a9f3-e27f281e7346;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4266 HTTP/1.1 "
"11802","4.398971","0.000371","172.16.133.29","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?91cd7628-14a7-49ae-88ea-805b57b45dc8;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4265 HTTP/1.1 "
"11819","4.405850","0.000396","172.16.133.44","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?7b45770a-f294-4421-b65f-0829362957f9;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4293 HTTP/1.1 "
"11914","4.438054","0.000002","172.16.133.83","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?ae4b0cb3-dc72-4456-81f9-6b11d0a4b5aa;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4211 HTTP/1.1 "
"11929","4.439428","0.000295","172.16.133.207","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?ab05ea95-bcf4-4871-8590-ff91aa4f443c;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4281 HTTP/1.1 "
"12025","4.465425","0.000063","172.16.133.93","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?227ab7ae-30d7-42ab-870a-a47dc90072a6;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4239 HTTP/1.1 "
"12052","4.472040","0.000091","172.16.133.11","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?c7d41da9-8a62-455d-bf97-3152c9f5cf03;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4227 HTTP/1.1 "
"12079","4.476593","0.000210","172.16.133.55","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?1e67548d-5daf-4b60-8768-026de0b70b0b;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4248 HTTP/1.1 "
"12176","4.503302","0.000149","172.16.133.53","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?edcf33c5-5243-4d47-940c-f12766cf7d79;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4289 HTTP/1.1 "
"12208","4.508147","0.000002","172.16.133.30","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?aa5ad1d8-9b99-4aea-86bb-26b0bb93637b;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4230 HTTP/1.1 "
"12221","4.510693","0.000160","172.16.133.73","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?66096744-7630-45bf-a110-a45b8ede9e13;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4238 HTTP/1.1 "
"12236","4.515249","0.000567","172.16.133.21","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?36b51921-d3a1-4a55-a4cc-ebe9aa4dc3dd;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4205 HTTP/1.1 "
"12251","4.517704","0.000001","172.16.133.25","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?3ee97531-2090-4376-9bce-0a8525cb78c4;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4220 HTTP/1.1 "
"12289","4.525410","0.000408","172.16.133.34","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?c09a97aa-52f2-4b45-a756-b634ed5c8e9d;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4258 HTTP/1.1 "
"12357","4.546770","0.000496","172.16.133.97","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?975ffd37-5696-4864-90de-910dece69d54;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4232 HTTP/1.1 "
"12540","4.611979","0.000396","172.16.133.33","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?598a6ae5-b3a9-49ae-87ec-9dffa155d81c;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4236 HTTP/1.1 "
"12640","4.652210","0.001530","172.16.133.68","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?03b2e59a-e500-4457-88a1-56fd7807249e;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4249 HTTP/1.1 "
"12667","4.656928","0.000133","172.16.133.12","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?ffef227a-6edb-4d4f-97cf-f01d4155e9d9;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4286 HTTP/1.1 "
"12711","4.672776","0.000530","172.16.133.63","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?46399407-2926-4a12-b6ed-aa54b52ff8f6;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4292 HTTP/1.1 "
